-2.1991	-0.94248	-3.1416
-2.1991	-0.62832	-3.1416
-2.1991	-0.31416	-3.1416
-2.1991	0	-3.1416
-2.1991	0.31416	-3.1416
-2.1991	0.62832	-3.1416
-2.1991	0.94248	-3.1416
-2.1991	1.2566	-3.1416
-2.1991	1.5708	-3.1416
-2.1991	1.885	-3.1416
-2.1991	2.1991	-3.1416
-2.1991	2.5133	-3.1416
-2.1991	2.8274	-3.1416
-2.1991	3.1416	-3.1416
-1.885	-3.1416	-3.1416
-1.885	-2.8274	-3.1416
-1.885	-2.5133	-3.1416
-1.885	-2.1991	-3.1416
-1.885	-1.885	-3.1416
-1.885	-1.5708	-3.1416
-1.885	-1.2566	-3.1416
-1.885	-0.94248	-3.1416
-1.885	-0.62832	-3.1416
-1.885	-0.31416	-3.1416
-1.885	0	-3.1416
-1.885	0.31416	-3.1416
-1.885	0.62832	-3.1416
-1.885	0.94248	-3.1416
-1.885	1.2566	-3.1416
-1.885	1.5708	-3.1416
-1.885	1.885	-3.1416
-1.885	2.1991	-3.1416
-1.885	2.5133	-3.1416
-1.885	2.8274	-3.1416
-1.885	3.1416	-3.1416
-1.5708	-3.1416	-3.1416
-1.5708	-2.8274	-3.1416
-1.5708	-2.5133	-3.1416
-1.5708	-2.1991	-3.1416
-1.5708	-1.885	-3.1416
-1.5708	-1.5708	-3.1416
-1.5708	-1.2566	-3.1416
-1.5708	-0.94248	-3.1416
-1.5708	-0.62832	-3.1416
-1.5708	-0.31416	-3.1416
-1.5708	0	-3.1416
-1.5708	0.31416	-3.1416
-1.5708	0.62832	-3.1416
-1.5708	0.94248	-3.1416
-1.5708	1.2566	-3.1416
-1.5708	1.5708	-3.1416
-1.5708	1.885	-3.1416
-1.5708	2.1991	-3.1416
-1.5708	2.5133	-3.1416
-1.5708	2.8274	-3.1416
-1.5708	3.1416	-3.1416
-1.2566	-3.1416	-3.1416
-1.2566	-2.8274	-3.1416
-1.2566	-2.5133	-3.1416
-1.2566	-2.1991	-3.1416
-1.2566	-1.885	-3.1416
-1.2566	-1.5708	-3.1416
-1.2566	-1.2566	-3.1416
-1.2566	-0.94248	-3.1416
-1.2566	-0.62832	-3.1416
-1.2566	-0.31416	-3.1416
-1.2566	0	-3.1416
-1.2566	0.31416	-3.1416
-1.2566	0.62832	-3.1416
-1.2566	0.94248	-3.1416
-1.2566	1.2566	-3.1416
-1.2566	1.5708	-3.1416
-1.2566	1.885	-3.1416
-1.2566	2.1991	-3.1416
-1.2566	2.5133	-3.1416
-1.2566	2.8274	-3.1416
-1.2566	3.1416	-3.1416
-0.94248	-3.1416	-3.1416
-0.94248	-2.8274	-3.1416
-0.94248	-2.5133	-3.1416
-0.94248	-2.1991	-3.1416
-0.94248	-1.885	-3.1416
-0.94248	-1.5708	-3.1416
-0.94248	-1.2566	-3.1416
-0.94248	-0.94248	-3.1416
-0.94248	-0.62832	-3.1416
-0.94248	-0.31416	-3.1416
-0.94248	0	-3.1416
-0.94248	0.31416	-3.1416
-0.94248	0.62832	-3.1416
-0.94248	0.94248	-3.1416
-0.94248	1.2566	-3.1416
-0.94248	1.5708	-3.1416
-0.94248	1.885	-3.1416
-0.94248	2.1991	-3.1416
-0.94248	2.5133	-3.1416
-0.94248	2.8274	-3.1416
-0.94248	3.1416	-3.1416
-0.62832	-3.1416	-3.1416
-0.62832	-2.8274	-3.1416
-0.62832	-2.5133	-3.1416
-0.62832	-2.1991	-3.1416
-0.62832	-1.885	-3.1416
-0.62832	-1.5708	-3.1416
-0.62832	-1.2566	-3.1416
-0.62832	-0.94248	-3.1416
-0.62832	-0.62832	-3.1416
-0.62832	-0.31416	-3.1416
-0.62832	0	-3.1416
-0.62832	0.31416	-3.1416
-0.62832	0.62832	-3.1416
-0.62832	0.94248	-3.1416
-0.62832	1.2566	-3.1416
-0.62832	1.5708	-3.1416
-0.62832	1.885	-3.1416
-0.62832	2.1991	-3.1416
-0.62832	2.5133	-3.1416
-0.62832	2.8274	-3.1416
-0.62832	3.1416	-3.1416
-0.31416	-3.1416	-3.1416
-0.31416	-2.8274	-3.1416
-0.31416	-2.5133	-3.1416
-0.31416	-2.1991	-3.1416
-0.31416	-1.885	-3.1416
-0.31416	-1.5708	-3.1416
-0.31416	-1.2566	-3.1416
-0.31416	-0.94248	-3.1416
-0.31416	-0.62832	-3.1416
-0.31416	-0.31416	-3.1416
-0.31416	0	-3.1416
-0.31416	0.31416	-3.1416
-0.31416	0.62832	-3.1416
-0.31416	0.94248	-3.1416
-0.31416	1.2566	-3.1416
-0.31416	1.5708	-3.1416
-0.31416	1.885	-3.1416
-0.31416	2.1991	-3.1416
-0.31416	2.5133	-3.1416
-0.31416	2.8274	-3.1416
-0.31416	3.1416	-3.1416
0	-3.1416	-3.1416
0	-2.8274	-3.1416
0	-2.5133	-3.1416
0	-2.1991	-3.1416
0	-1.885	-3.1416
0	-1.5708	-3.1416
0	-1.2566	-3.1416
0	-0.94248	-3.1416
0	-0.62832	-3.1416
0	-0.31416	-3.1416
0	0	-3.1416
0	0.31416	-3.1416
0	0.62832	-3.1416
0	0.94248	-3.1416
0	1.2566	-3.1416
0	1.5708	-3.1416
0	1.885	-3.1416
0	2.1991	-3.1416
0	2.5133	-3.1416
0	2.8274	-3.1416
0	3.1416	-3.1416
0.31416	-3.1416	-3.1416
0.31416	-2.8274	-3.1416
0.31416	-2.5133	-3.1416
0.31416	-2.1991	-3.1416
0.31416	-1.885	-3.1416
0.31416	-1.5708	-3.1416
0.31416	-1.2566	-3.1416
0.31416	-0.94248	-3.1416
0.31416	-0.62832	-3.1416
0.31416	-0.31416	-3.1416
0.31416	0	-3.1416
0.31416	0.31416	-3.1416
0.31416	0.62832	-3.1416
0.31416	0.94248	-3.1416
0.31416	1.2566	-3.1416
0.31416	1.5708	-3.1416
0.31416	1.885	-3.1416
0.31416	2.1991	-3.1416
0.31416	2.5133	-3.1416
0.31416	2.8274	-3.1416
0.31416	3.1416	-3.1416
0.62832	-3.1416	-3.1416
0.62832	-2.8274	-3.1416
0.62832	-2.5133	-3.1416
0.62832	-2.1991	-3.1416
0.62832	-1.885	-3.1416
0.62832	-1.5708	-3.1416
0.62832	-1.2566	-3.1416
0.62832	-0.94248	-3.1416
0.62832	-0.62832	-3.1416
0.62832	-0.31416	-3.1416
0.62832	0	-3.1416
0.62832	0.31416	-3.1416
0.62832	0.62832	-3.1416
0.62832	0.94248	-3.1416
0.62832	1.2566	-3.1416
0.62832	1.5708	-3.1416
0.62832	1.885	-3.1416
0.62832	2.1991	-3.1416
0.62832	2.5133	-3.1416
0.62832	2.8274	-3.1416
0.62832	3.1416	-3.1416
0.94248	-3.1416	-3.1416
0.94248	-2.8274	-3.1416
0.94248	-2.5133	-3.1416
0.94248	-2.1991	-3.1416
0.94248	-1.885	-3.1416
0.94248	-1.5708	-3.1416
0.94248	-1.2566	-3.1416
0.94248	-0.94248	-3.1416
0.94248	-0.62832	-3.1416
0.94248	-0.31416	-3.1416
0.94248	0	-3.1416
0.94248	0.31416	-3.1416
0.94248	0.62832	-3.1416
0.94248	0.94248	-3.1416
0.94248	1.2566	-3.1416
0.94248	1.5708	-3.1416
0.94248	1.885	-3.1416
0.94248	2.1991	-3.1416
0.94248	2.5133	-3.1416
0.94248	2.8274	-3.1416
0.94248	3.1416	-3.1416
1.2566	-3.1416	-3.1416
1.2566	-2.8274	-3.1416
1.2566	-2.5133	-3.1416
1.2566	-2.1991	-3.1416
1.2566	-1.885	-3.1416
1.2566	-1.5708	-3.1416
1.2566	-1.2566	-3.1416
1.2566	-0.94248	-3.1416
1.2566	-0.62832	-3.1416
1.2566	-0.31416	-3.1416
1.2566	0	-3.1416
1.2566	0.31416	-3.1416
1.2566	0.62832	-3.1416
1.2566	0.94248	-3.1416
1.2566	1.2566	-3.1416
1.2566	1.5708	-3.1416
1.2566	1.885	-3.1416
1.2566	2.1991	-3.1416
1.2566	2.5133	-3.1416
1.2566	2.8274	-3.1416
1.2566	3.1416	-3.1416
1.5708	-3.1416	-3.1416
1.5708	-2.8274	-3.1416
1.5708	-2.5133	-3.1416
1.5708	-2.1991	-3.1416
1.5708	-1.885	-3.1416
1.5708	-1.5708	-3.1416
1.5708	-1.2566	-3.1416
1.5708	-0.94248	-3.1416
1.5708	-0.62832	-3.1416
1.5708	-0.31416	-3.1416
1.5708	0	-3.1416
1.5708	0.31416	-3.1416
1.5708	0.62832	-3.1416
1.5708	0.94248	-3.1416
1.5708	1.2566	-3.1416
1.5708	1.5708	-3.1416
1.5708	1.885	-3.1416
1.5708	2.1991	-3.1416
1.5708	2.5133	-3.1416
1.5708	2.8274	-3.1416
1.5708	3.1416	-3.1416
1.885	-3.1416	-3.1416
1.885	-2.8274	-3.1416
1.885	-2.5133	-3.1416
1.885	-2.1991	-3.1416
1.885	-1.885	-3.1416
1.885	-1.5708	-3.1416
1.885	-1.2566	-3.1416
1.885	-0.94248	-3.1416
1.885	-0.62832	-3.1416
1.885	-0.31416	-3.1416
1.885	0	-3.1416
1.885	0.31416	-3.1416
1.885	0.62832	-3.1416
1.885	0.94248	-3.1416
1.885	1.2566	-3.1416
1.885	1.5708	-3.1416
1.885	1.885	-3.1416
1.885	2.1991	-3.1416
1.885	2.5133	-3.1416
1.885	2.8274	-3.1416
1.885	3.1416	-3.1416
2.1991	-3.1416	-3.1416
2.1991	-2.8274	-3.1416
2.1991	-2.5133	-3.1416
2.1991	-2.1991	-3.1416
2.1991	-1.885	-3.1416
2.1991	-1.5708	-3.1416
2.1991	-1.2566	-3.1416
2.1991	-0.94248	-3.1416
2.1991	-0.62832	-3.1416
2.1991	-0.31416	-3.1416
2.1991	0	-3.1416
2.1991	0.31416	-3.1416
2.1991	0.62832	-3.1416
2.1991	0.94248	-3.1416
2.1991	1.2566	-3.1416
2.1991	1.5708	-3.1416
2.1991	1.885	-3.1416
2.1991	2.1991	-3.1416
2.1991	2.5133	-3.1416
2.1991	2.8274	-3.1416
2.1991	3.1416	-3.1416
2.5133	-3.1416	-3.1416
2.5133	-2.8274	-3.1416
2.5133	-2.5133	-3.1416
2.5133	-2.1991	-3.1416
2.5133	-1.885	-3.1416
2.5133	-1.5708	-3.1416
2.5133	-1.2566	-3.1416
2.5133	-0.94248	-3.1416
2.5133	-0.62832	-3.1416
2.5133	-0.31416	-3.1416
2.5133	0	-3.1416
2.5133	0.31416	-3.1416
2.5133	0.62832	-3.1416
2.5133	0.94248	-3.1416
2.5133	1.2566	-3.1416
2.5133	1.5708	-3.1416
2.5133	1.885	-3.1416
2.5133	2.1991	-3.1416
2.5133	2.5133	-3.1416
2.5133	2.8274	-3.1416
2.5133	3.1416	-3.1416
2.8274	-3.1416	-3.1416
2.8274	-2.8274	-3.1416
2.8274	-2.5133	-3.1416
2.8274	-2.1991	-3.1416
2.8274	-1.885	-3.1416
2.8274	-1.5708	-3.1416
2.8274	-1.2566	-3.1416
2.8274	-0.94248	-3.1416
2.8274	-0.62832	-3.1416
2.8274	-0.31416	-3.1416
2.8274	0	-3.1416
2.8274	0.31416	-3.1416
2.8274	0.62832	-3.1416
2.8274	0.94248	-3.1416
2.8274	1.2566	-3.1416
2.8274	1.5708	-3.1416
2.8274	1.885	-3.1416
2.8274	2.1991	-3.1416
2.8274	2.5133	-3.1416
2.8274	2.8274	-3.1416
2.8274	3.1416	-3.1416
3.1416	-3.1416	-3.1416
3.1416	-2.8274	-3.1416
3.1416	-2.5133	-3.1416
3.1416	-2.1991	-3.1416
3.1416	-1.885	-3.1416
3.1416	-1.5708	-3.1416
3.1416	-1.2566	-3.1416
3.1416	-0.94248	-3.1416
3.1416	-0.62832	-3.1416
3.1416	-0.31416	-3.1416
3.1416	0	-3.1416
3.1416	0.31416	-3.1416
3.1416	0.62832	-3.1416
3.1416	0.94248	-3.1416
3.1416	1.2566	-3.1416
3.1416	1.5708	-3.1416
3.1416	1.885	-3.1416
3.1416	2.1991	-3.1416
3.1416	2.5133	-3.1416
3.1416	2.8274	-3.1416
3.1416	3.1416	-3.1416
-3.1416	-3.1416	-2.8274
-3.1416	-2.8274	-2.8274
-3.1416	-2.5133	-2.8274
-3.1416	-2.1991	-2.8274
-3.1416	-1.885	-2.8274
-3.1416	-1.5708	-2.8274
-3.1416	-1.2566	-2.8274
-3.1416	-0.94248	-2.8274
-3.1416	-0.62832	-2.8274
-3.1416	-0.31416	-2.8274
-3.1416	0	-2.8274
-3.1416	0.31416	-2.8274
-3.1416	0.62832	-2.8274
-3.1416	0.94248	-2.8274
-3.1416	1.2566	-2.8274
-3.1416	1.5708	-2.8274
-3.1416	1.885	-2.8274
-3.1416	2.1991	-2.8274
-3.1416	2.5133	-2.8274
-3.1416	2.8274	-2.8274
-3.1416	3.1416	-2.8274
-2.8274	-3.1416	-2.8274
-2.8274	-2.8274	-2.8274
-2.8274	-2.5133	-2.8274
-2.8274	-2.1991	-2.8274
-2.8274	-1.885	-2.8274
-2.8274	-1.5708	-2.8274
-2.8274	-1.2566	-2.8274
-2.8274	-0.94248	-2.8274
-2.8274	-0.62832	-2.8274
-2.8274	-0.31416	-2.8274
-2.8274	0	-2.8274
-2.8274	0.31416	-2.8274
-2.8274	0.62832	-2.8274
-2.8274	0.94248	-2.8274
-2.8274	1.2566	-2.8274
-2.8274	1.5708	-2.8274
-2.8274	1.885	-2.8274
-2.8274	2.1991	-2.8274
-2.8274	2.5133	-2.8274
-2.8274	2.8274	-2.8274
-2.8274	3.1416	-2.8274
-2.5133	-3.1416	-2.8274
-2.5133	-2.8274	-2.8274
-2.5133	-2.5133	-2.8274
-2.5133	-2.1991	-2.8274
-2.5133	-1.885	-2.8274
-2.5133	-1.5708	-2.8274
-2.5133	-1.2566	-2.8274
-2.5133	-0.94248	-2.8274
-2.5133	-0.62832	-2.8274
-2.5133	-0.31416	-2.8274
-2.5133	0	-2.8274
-2.5133	0.31416	-2.8274
-2.5133	0.62832	-2.8274
-2.5133	0.94248	-2.8274
-2.5133	1.2566	-2.8274
-2.5133	1.5708	-2.8274
-2.5133	1.885	-2.8274
-2.5133	2.1991	-2.8274
-2.5133	2.5133	-2.8274
-2.5133	2.8274	-2.8274
-2.5133	3.1416	-2.8274
-2.1991	-3.1416	-2.8274
-2.1991	-2.8274	-2.8274
-2.1991	-2.5133	-2.8274
-2.1991	-2.1991	-2.8274
-2.1991	-1.885	-2.8274
-2.1991	-1.5708	-2.8274
-2.1991	-1.2566	-2.8274
-2.1991	-0.94248	-2.8274
-2.1991	-0.62832	-2.8274
-2.1991	-0.31416	-2.8274
-2.1991	0	-2.8274
-2.1991	0.31416	-2.8274
-2.1991	0.62832	-2.8274
-2.1991	0.94248	-2.8274
-2.1991	1.2566	-2.8274
-2.1991	1.5708	-2.8274
-2.1991	1.885	-2.8274
-2.1991	2.1991	-2.8274
-2.1991	2.5133	-2.8274
-2.1991	2.8274	-2.8274
-2.1991	3.1416	-2.8274
-1.885	-3.1416	-2.8274
-1.885	-2.8274	-2.8274
-1.885	-2.5133	-2.8274
-1.885	-2.1991	-2.8274
-1.885	-1.885	-2.8274
-1.885	-1.5708	-2.8274
-1.885	-1.2566	-2.8274
-1.885	-0.94248	-2.8274
-1.885	-0.62832	-2.8274
-1.885	-0.31416	-2.8274
-1.885	0	-2.8274
-1.885	0.31416	-2.8274
-1.885	0.62832	-2.8274
-1.885	0.94248	-2.8274
-1.885	1.2566	-2.8274
-1.885	1.5708	-2.8274
-1.885	1.885	-2.8274
-1.885	2.1991	-2.8274
-1.885	2.5133	-2.8274
-1.885	2.8274	-2.8274
-1.885	3.1416	-2.8274
-1.5708	-3.1416	-2.8274
-1.5708	-2.8274	-2.8274
-1.5708	-2.5133	-2.8274
-1.5708	-2.1991	-2.8274
-1.5708	-1.885	-2.8274
-1.5708	-1.5708	-2.8274
-1.5708	-1.2566	-2.8274
-1.5708	-0.94248	-2.8274
-1.5708	-0.62832	-2.8274
-1.5708	-0.31416	-2.8274
-1.5708	0	-2.8274
-1.5708	0.31416	-2.8274
-1.5708	0.62832	-2.8274
-1.5708	0.94248	-2.8274
-1.5708	1.2566	-2.8274
-1.5708	1.5708	-2.8274
-1.5708	1.885	-2.8274
-1.5708	2.1991	-2.8274
-1.5708	2.5133	-2.8274
-1.5708	2.8274	-2.8274
-1.5708	3.1416	-2.8274
-1.2566	-3.1416	-2.8274
-1.2566	-2.8274	-2.8274
-1.2566	-2.5133	-2.8274
-1.2566	-2.1991	-2.8274
-1.2566	-1.885	-2.8274
-1.2566	-1.5708	-2.8274
-1.2566	-1.2566	-2.8274
-1.2566	-0.94248	-2.8274
-1.2566	-0.62832	-2.8274
-1.2566	-0.31416	-2.8274
-1.2566	0	-2.8274
-1.2566	0.31416	-2.8274
-1.2566	0.62832	-2.8274
-1.2566	0.94248	-2.8274
-1.2566	1.2566	-2.8274
-1.2566	1.5708	-2.8274
-1.2566	1.885	-2.8274
-1.2566	2.1991	-2.8274
-1.2566	2.5133	-2.8274
-1.2566	2.8274	-2.8274
-1.2566	3.1416	-2.8274
-0.94248	-3.1416	-2.8274
-0.94248	-2.8274	-2.8274
-0.94248	-2.5133	-2.8274
-0.94248	-2.1991	-2.8274
-0.94248	-1.885	-2.8274
-0.94248	-1.5708	-2.8274
-0.94248	-1.2566	-2.8274
-0.94248	-0.94248	-2.8274
-0.94248	-0.62832	-2.8274
-0.94248	-0.31416	-2.8274
-0.94248	0	-2.8274
-0.94248	0.31416	-2.8274
-0.94248	0.62832	-2.8274
-0.94248	0.94248	-2.8274
-0.94248	1.2566	-2.8274
-0.94248	1.5708	-2.8274
-0.94248	1.885	-2.8274
-0.94248	2.1991	-2.8274
-0.94248	2.5133	-2.8274
-0.94248	2.8274	-2.8274
-0.94248	3.1416	-2.8274
-0.62832	-3.1416	-2.8274
-0.62832	-2.8274	-2.8274
-0.62832	-2.5133	-2.8274
-0.62832	-2.1991	-2.8274
-0.62832	-1.885	-2.8274
-0.62832	-1.5708	-2.8274
-0.62832	-1.2566	-2.8274
-0.62832	-0.94248	-2.8274
-0.62832	-0.62832	-2.8274
-0.62832	-0.31416	-2.8274
-0.62832	0	-2.8274
-0.62832	0.31416	-2.8274
-0.62832	0.62832	-2.8274
-0.62832	0.94248	-2.8274
-0.62832	1.2566	-2.8274
-0.62832	1.5708	-2.8274
-0.62832	1.885	-2.8274
-0.62832	2.1991	-2.8274
-0.62832	2.5133	-2.8274
-0.62832	2.8274	-2.8274
-0.62832	3.1416	-2.8274
-0.31416	-3.1416	-2.8274
-0.31416	-2.8274	-2.8274
-0.31416	-2.5133	-2.8274
-0.31416	-2.1991	-2.8274
-0.31416	-1.885	-2.8274
-0.31416	-1.5708	-2.8274
-0.31416	-1.2566	-2.8274
-0.31416	-0.94248	-2.8274
-0.31416	-0.62832	-2.8274
-0.31416	-0.31416	-2.8274
-0.31416	0	-2.8274
-0.31416	0.31416	-2.8274
-0.31416	0.62832	-2.8274
-0.31416	0.94248	-2.8274
-0.31416	1.2566	-2.8274
-0.31416	1.5708	-2.8274
-0.31416	1.885	-2.8274
-0.31416	2.1991	-2.8274
-0.31416	2.5133	-2.8274
-0.31416	2.8274	-2.8274
-0.31416	3.1416	-2.8274
0	-3.1416	-2.8274
0	-2.8274	-2.8274
0	-2.5133	-2.8274
0	-2.1991	-2.8274
0	-1.885	-2.8274
0	-1.5708	-2.8274
0	-1.2566	-2.8274
0	-0.94248	-2.8274
0	-0.62832	-2.8274
0	-0.31416	-2.8274
0	0	-2.8274
0	0.31416	-2.8274
0	0.62832	-2.8274
0	0.94248	-2.8274
0	1.2566	-2.8274
0	1.5708	-2.8274
0	1.885	-2.8274
0	2.1991	-2.8274
0	2.5133	-2.8274
0	2.8274	-2.8274
0	3.1416	-2.8274
0.31416	-3.1416	-2.8274
0.31416	-2.8274	-2.8274
0.31416	-2.5133	-2.8274
0.31416	-2.1991	-2.8274
0.31416	-1.885	-2.8274
0.31416	-1.5708	-2.8274
0.31416	-1.2566	-2.8274
0.31416	-0.94248	-2.8274
0.31416	-0.62832	-2.8274
0.31416	-0.31416	-2.8274
0.31416	0	-2.8274
0.31416	0.31416	-2.8274
0.31416	0.62832	-2.8274
0.31416	0.94248	-2.8274
0.31416	1.2566	-2.8274
0.31416	1.5708	-2.8274
0.31416	1.885	-2.8274
0.31416	2.1991	-2.8274
0.31416	2.5133	-2.8274
0.31416	2.8274	-2.8274
0.31416	3.1416	-2.8274
0.62832	-3.1416	-2.8274
0.62832	-2.8274	-2.8274
0.62832	-2.5133	-2.8274
0.62832	-2.1991	-2.8274
0.62832	-1.885	-2.8274
0.62832	-1.5708	-2.8274
0.62832	-1.2566	-2.8274
0.62832	-0.94248	-2.8274
0.62832	-0.62832	-2.8274
0.62832	-0.31416	-2.8274
0.62832	0	-2.8274
0.62832	0.31416	-2.8274
0.62832	0.62832	-2.8274
0.62832	0.94248	-2.8274
0.62832	1.2566	-2.8274
0.62832	1.5708	-2.8274
0.62832	1.885	-2.8274
0.62832	2.1991	-2.8274
0.62832	2.5133	-2.8274
0.62832	2.8274	-2.8274
0.62832	3.1416	-2.8274
0.94248	-3.1416	-2.8274
0.94248	-2.8274	-2.8274
0.94248	-2.5133	-2.8274
0.94248	-2.1991	-2.8274
0.94248	-1.885	-2.8274
0.94248	-1.5708	-2.8274
0.94248	-1.2566	-2.8274
0.94248	-0.94248	-2.8274
0.94248	-0.62832	-2.8274
0.94248	-0.31416	-2.8274
0.94248	0	-2.8274
0.94248	0.31416	-2.8274
0.94248	0.62832	-2.8274
0.94248	0.94248	-2.8274
0.94248	1.2566	-2.8274
0.94248	1.5708	-2.8274
0.94248	1.885	-2.8274
0.94248	2.1991	-2.8274
0.94248	2.5133	-2.8274
0.94248	2.8274	-2.8274
0.94248	3.1416	-2.8274
1.2566	-3.1416	-2.8274
1.2566	-2.8274	-2.8274
1.2566	-2.5133	-2.8274
1.2566	-2.1991	-2.8274
1.2566	-1.885	-2.8274
1.2566	-1.5708	-2.8274
1.2566	-1.2566	-2.8274
1.2566	-0.94248	-2.8274
1.2566	-0.62832	-2.8274
1.2566	-0.31416	-2.8274
1.2566	0	-2.8274
1.2566	0.31416	-2.8274
1.2566	0.62832	-2.8274
1.2566	0.94248	-2.8274
1.2566	1.2566	-2.8274
1.2566	1.5708	-2.8274
1.2566	1.885	-2.8274
1.2566	2.1991	-2.8274
1.2566	2.5133	-2.8274
1.2566	2.8274	-2.8274
1.2566	3.1416	-2.8274
1.5708	-3.1416	-2.8274
1.5708	-2.8274	-2.8274
1.5708	-2.5133	-2.8274
1.5708	-2.1991	-2.8274
1.5708	-1.885	-2.8274
1.5708	-1.5708	-2.8274
1.5708	-1.2566	-2.8274
1.5708	-0.94248	-2.8274
1.5708	-0.62832	-2.8274
1.5708	-0.31416	-2.8274
1.5708	0	-2.8274
1.5708	0.31416	-2.8274
1.5708	0.62832	-2.8274
1.5708	0.94248	-2.8274
1.5708	1.2566	-2.8274
1.5708	1.5708	-2.8274
1.5708	1.885	-2.8274
1.5708	2.1991	-2.8274
1.5708	2.5133	-2.8274
1.5708	2.8274	-2.8274
1.5708	3.1416	-2.8274
1.885	-3.1416	-2.8274
1.885	-2.8274	-2.8274
1.885	-2.5133	-2.8274
1.885	-2.1991	-2.8274
1.885	-1.885	-2.8274
1.885	-1.5708	-2.8274
1.885	-1.2566	-2.8274
1.885	-0.94248	-2.8274
1.885	-0.62832	-2.8274
1.885	-0.31416	-2.8274
1.885	0	-2.8274
1.885	0.31416	-2.8274
1.885	0.62832	-2.8274
1.885	0.94248	-2.8274
1.885	1.2566	-2.8274
1.885	1.5708	-2.8274
1.885	1.885	-2.8274
1.885	2.1991	-2.8274
1.885	2.5133	-2.8274
1.885	2.8274	-2.8274
1.885	3.1416	-2.8274
2.1991	-3.1416	-2.8274
2.1991	-2.8274	-2.8274
2.1991	-2.5133	-2.8274
2.1991	-2.1991	-2.8274
2.1991	-1.885	-2.8274
2.1991	-1.5708	-2.8274
2.1991	-1.2566	-2.8274
2.1991	-0.94248	-2.8274
2.1991	-0.62832	-2.8274
2.1991	-0.31416	-2.8274
2.1991	0	-2.8274
2.1991	0.31416	-2.8274
2.1991	0.62832	-2.8274
2.1991	0.94248	-2.8274
2.1991	1.2566	-2.8274
2.1991	1.5708	-2.8274
2.1991	1.885	-2.8274
2.1991	2.1991	-2.8274
2.1991	2.5133	-2.8274
2.1991	2.8274	-2.8274
2.1991	3.1416	-2.8274
2.5133	-3.1416	-2.8274
2.5133	-2.8274	-2.8274
2.5133	-2.5133	-2.8274
2.5133	-2.1991	-2.8274
2.5133	-1.885	-2.8274
2.5133	-1.5708	-2.8274
2.5133	-1.2566	-2.8274
2.5133	-0.94248	-2.8274
2.5133	-0.62832	-2.8274
2.5133	-0.31416	-2.8274
2.5133	0	-2.8274
2.5133	0.31416	-2.8274
2.5133	0.62832	-2.8274
2.5133	0.94248	-2.8274
2.5133	1.2566	-2.8274
2.5133	1.5708	-2.8274
2.5133	1.885	-2.8274
2.5133	2.1991	-2.8274
2.5133	2.5133	-2.8274
2.5133	2.8274	-2.8274
2.5133	3.1416	-2.8274
2.8274	-3.1416	-2.8274
2.8274	-2.8274	-2.8274
2.8274	-2.5133	-2.8274
2.8274	-2.1991	-2.8274
2.8274	-1.885	-2.8274
2.8274	-1.5708	-2.8274
2.8274	-1.2566	-2.8274
2.8274	-0.94248	-2.8274
